0x6def77a21a8c9d60787f7039f56b580908d02748fd7b55103531fead5c4db926,0.0,2021-08-08 19:26:26+00:00,12986337.0,51155.0,388054.0,5.8950866716999996e-08,1628450789.0135727,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,6.94966721534729
0x89c039831460949a9ce28af9d5c8e15e48488ef6888018ad8514be64a1b08b56,0.02592519,2021-08-08 19:19:12+00:00,12986306.0,21000.0,60000.0,6.441511043200001e-08,1628450372.6061308,TR,1628450352,0x10591894a4b4ff4a02504036f004d775844254e97a8f24dddd79516b61e76d67,1628450378.2774296,5.6712987422943115
0x05936679c371aa5e07aa0d2d7b020e470448896a146c3cd7086a62715b7456a0,0.1999,2021-08-08 19:13:16+00:00,12986286.0,226415.0,243366.0,4.6854939579e-08,1628450017.8604045,TR,1628449996,0xc02592f83219ad28af0515e312626df404d9391ad778bce55b19bcbff8de44f6,1628450027.1375175,9.27711296081543
0x80567c2c2a898a64449668a76f5c35c5e3c3e761a8d985a926239bf5c57dc72e,0.0,2021-08-08 19:29:32+00:00,12986349.0,30404.0,36015.0,5.2e-08,1628450989.6528437,TR,1628450972,0xf3ef34b897a651a1301deb00e004fd5e2e5f92cf20007fe559150dfe4d2ef460,1628451048.2762053,58.623361587524414
0x9e9f171bf090eb9b700f2ba00065e01c06487114af06fac75abba279b061e70a,0.0,2021-08-08 19:20:59+00:00,12986312.0,47018.0,77727.0,4.5889850451e-08,1628450374.0234952,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,99.48071432113647
0x53cbecb88b5e1a23cef7435e5aa6d2dd39255ac607a0d333a0facab681dee5e9,0.0,2021-08-08 19:19:38+00:00,12986307.0,29995.0,102192.0,5.8e-08,1628450386.724119,TR,1628450378,0xee752046ee5d2ed8ccb55baa7ebbb7512af56598ad30b1312b960e09ac14f414,1628450388.864328,2.1402089595794678
0x332e467a98b35560573718658510baa6edb93f44437e8281007c2bec5c4351cb,0.0,2021-08-08 19:39:58+00:00,12986397.0,46589.0,46589.0,4.1547867494e-08,1628450206.3351474,TR,1628451598,0x0f3c1762aa64312665fafdd5c0b140a35dc0030a141c6b2c52265a7d51d0bd2f,1628451610.614589,1404.2794415950775
0x69694943efedeec2abdf809697feea151ff54600609e54056d4aeddfbba78048,0.3,2021-08-08 19:14:40+00:00,12986290.0,101906.0,139846.0,4.4889850451e-08,1628450074.289076,TR,1628450080,0xb6d79e5af1b5270d6c85178ce11907c1357cb62146a56403499860170dd16c22,1628450101.058591,26.769514799118042
0x133c0301be5106de8c79cbe60e1610ba2c8b0e5420a3d4e8deae197e0f63bbb0,0.0,2021-08-08 19:24:20+00:00,12986328.0,46674.0,51341.0,4.5e-08,1628450657.4141934,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,8.08015251159668
0x1295eabd71a8a7f6527444b7d06df3e8ec1fd102331d1a51a3bee827157cd69c,3.0,2021-08-08 19:15:47+00:00,12986296.0,138463.0,180672.0,5.2e-08,1628450176.1762173,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,34.82675242424011
0x65f3ba23e540a9db3c9ae2c6a6561bc8ce4d97f5c5b96b507046fc1dbc46c08a,0.0,2021-08-08 19:29:16+00:00,12986347.0,63209.0,93850.0,7.0984347645e-08,1628450954.8120146,TR,1628450956,0x9a2d08746eb00f11a3f48ca7aee3fa47a1c5b97a83e262cf9e410e8f9e3cb246,1628450965.1906018,10.378587245941162
0x5d2af89e2edfd8ea494c990f7fedd85b17401937e19b17048a183f9340069512,0.017,2021-08-08 19:15:30+00:00,12986295.0,197037.0,265512.0,4.220443109e-08,1628450130.6200814,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,21.995903730392456
0x6a1695d5fd5fe15b2bdde3eb0e2e59253b0d4657d505fdb1830d9258996c7437,0.0,2021-08-08 19:22:56+00:00,12986323.0,41309.0,119163.0,5.8e-08,1628450586.241552,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,13.098232984542847
0x27022ebaf1942cd1432af8944e50a8326de8d8d3c9645da15347ff101f64acf0,0.0,2021-08-08 19:13:52+00:00,12986289.0,52406.0,68647.0,6.276064811e-08,1628450053.6546206,TR,1628450032,0x9c3400f32d3cc089da18d5370a55bdd2f5eae38714bb163e6c485ac85eee06f0,1628450080.5824387,26.927818059921265
0x4a71d123ea5deb5e5976b3cfac06f9b54855114b59fb5fa92b1c14a5a8ffa75d,0.0,2021-08-08 19:24:25+00:00,12986329.0,41321.0,119163.0,5.8e-08,1628450665.165809,TR,1628450665,0x10a4d0ce8b5b0d17ecc4debfdaee85a6d4e22a95b290291c4916fd58043a2680,1628450705.0063517,39.840542793273926
0x44b87ce739f6facdb267627d3181fc68246721da15dfd86ad5412602b2764b07,2.0,2021-08-08 19:15:47+00:00,12986296.0,102710.0,153512.0,5.1e-08,1628450167.389587,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,43.6133828163147
0x4593599b59569a6b0c500a8b1365a0f05b98123c515ca57eae4b943d33617c03,0.0,2021-08-08 19:15:47+00:00,12986296.0,46121.0,420000.0,6.5e-08,1628450159.9920113,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,51.010958433151245
0xfc7fe6a70587ef90b5dba157080d659488aceb9b50670fb19808f4856010ea02,0.0,2021-08-08 19:15:22+00:00,12986294.0,133980.0,145224.0,5e-08,1628450121.5751376,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,9.201772928237915
0x7a8e0f02ea3835f94dcd77e61c4ad6dbdd34ac0743d75da192581421c34eede3,0.0,2021-08-08 19:19:48+00:00,12986308.0,46017.0,46017.0,5.417464241e-08,1628450423.6343443,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,28.288093090057373
0x2ca061753bc3b0fc41acbea902140166e6aa2d2b7cf4d0aa3b9d679cb71fb84f,0.06,2021-08-08 21:16:42+00:00,12986844.0,809576.0,897331.0,2.7310952993e-08,1628450285.0960994,TR,1628457402,0x252e46fc40b17c8aa80b7a23899d89088bddd553f0a04f79df15ea044e38cc9f,1628457407.0885758,7121.992476463318
0x10cb6166628adaf0fa39d413918fda9d32f291d7c52e93346c4a16c99d02f90c,0.0,2021-08-08 19:20:56+00:00,12986310.0,63688.0,68852.0,4.8399999999999997e-08,1628450415.9344497,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,42.770535707473755
0x84fd4fb319ef864443fe2b27c38f38dcd9e062e6b482eacbcc3e3b17b97eb9a5,0.0,2021-08-08 19:39:02+00:00,12986391.0,198971.0,251564.0,3.932764728e-08,1628450797.9725766,TR,1628451542,0xcb4d6c2ac5515442797dd1a1bd854c0259787ae9a097fac5e7ac8db51b8a6ec9,1628451548.2573993,750.2848227024078
0x49e571bb8109244c5361a5be229a94129f74e2a40f2089b88eba374d706a4a77,0.45727353173938085,2021-08-08 19:21:31+00:00,12986316.0,125604.0,179515.0,5.1075795192999995e-08,1628450495.2179892,TR,1628450491,0xbf0e1bb2f312c18992a8742b0bb6509197210287f0f23a1017a272c36b83f6e5,1628450502.9640384,7.746049165725708
0x1b3ff378a7b74a681a8933ab0694ff26865b35d0818a038ca4532596ab37f3f3,0.0,2021-08-08 19:28:22+00:00,12986345.0,353459.0,623788.0,4.9e-08,1628450902.6359472,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,18.93511652946472
0x4a413eeb9c274a664a8e69dc15dd843710b0d1d161320463f7c907bba5a74c5f,0.0,2021-08-08 19:18:14+00:00,12986301.0,51907.0,180000.0,5.1e-08,1628450310.810928,TR,1628450294,0xeb0e50ff8d0f4dd26d1caf26c53477ad1f4c90f0aba4bd889488e0791cc65f37,1628450322.876167,12.065238952636719
0xf2e58983e159b1588d9d23941bcaf522d18d3eb98e5d5e36090edae6cf541129,0.0,2021-08-08 19:15:22+00:00,12986294.0,52599.0,78898.0,6.3977993304e-08,1628450121.5319393,TR,1628450122,0x340d797469e255c50fa8e5c8896dabccb1b613099a3bc67910932b0123c1b56d,1628450130.7769105,9.24497127532959
0x254048b764fc2c1dfabea5cd51aa48f140716cbdf04336ca9fa70f8576c42675,0.0,2021-08-08 19:28:41+00:00,12986346.0,54028.0,64833.0,5e-08,1628450946.5984986,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,10.270066261291504
0x7cf7ccb37f0d89a7144e6f24e716ff956469d07d654ece0539e1dc70bdf4a85d,0.0,2021-08-08 19:24:20+00:00,12986328.0,199376.0,202020.0,4.1547867494e-08,1628450204.2226636,TR,1628450660,0xd8e67570d56c3b83629bb6beabe9ac8aea093a5de703d579cb79419fcf610f4c,1628450665.494346,461.27168226242065
0xab718c06bb8cdda83525de2aa625e35305fd7a3a755d3ee72a28df910c6aa4e7,0.085,2021-08-08 19:28:41+00:00,12986346.0,239172.0,256251.0,4.7063104209e-08,1628450924.9554834,TR,1628450921,0x89d6b3bce6c641a7f50facef484d90a5e7bc67f153fd8bf05f24fcc1725523e1,1628450956.8685648,31.913081407546997
0x56676270efed985f8c45094c5e30db1a50d390357f70bfdc3a6741ebc59802f1,0.01,2021-08-08 19:28:22+00:00,12986345.0,218447.0,228450.0,4.8895764180999996e-08,1628450899.2555804,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,22.315483331680298
0x9854685440e6f7235470fd97db8b2400d88f26e5c2f6928b57f026873c92e976,0.0,2021-08-08 19:28:22+00:00,12986345.0,46410.0,51051.0,4.603169983e-08,1628450910.2678912,TR,1628450902,0x55f9dd90611bec556d017709860b6c8424a7be15ce0547b85501cad273cb4ad6,1628450921.5710638,11.303172588348389
0x416ee22433f3fc260958a4f052402e0d86feef94f9c4415d52e0154b239b06a9,0.0,2021-08-08 19:20:50+00:00,12986309.0,166385.0,592023.0,5.145e-08,1628450410.430703,TR,1628450450,0x015385993e0295b9a7435e1aa28906e3152217bbe06fdf6ee32165313f7379ff,1628450456.0266027,45.59589982032776
0x85729f899c76245f0ee5da93c207252943dcec6c4ddf10a4a733544034c77cb9,0.0,2021-08-08 19:25:45+00:00,12986333.0,74926.0,74926.0,4.7531398621e-08,1628450757.3960032,TR,1628450745,0xdb521db8c90562ae861bd17466c633650dd5068e6fd9ef1c4454719574d8f8b3,1628450763.2402155,5.844212293624878
0xf8c2426202493f94d78c322c7b785ac41debe4874ce7bc85b7fb908b0a96eb4a,8.0,2021-08-08 19:26:19+00:00,12986336.0,232696.0,453750.0,4.4e-08,1628450726.9292586,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,59.616549015045166
0xaed805a7acda63e1621b173b9b0ffa02ecb9dcd17d67f18b52cb797428d12549,1.0,2021-08-08 19:19:48+00:00,12986308.0,27938.0,27938.0,5.5e-08,1628450396.681677,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,55.2407603263855
0x66bd4abeaafa8dc07f83e1c3df1f5bd42e871b9c0b257250deb63471d1ffe06f,0.0,2021-08-08 19:20:59+00:00,12986312.0,102406.0,114675.0,4.8e-08,1628450420.559399,TR,1628450459,0x143f731272e77cbf87b7168975166ea384763b7629d0439eb917b32f65942981,1628450473.5042095,52.94481062889099
0xeb6093ed11f938041e3a7ff4d87bfc0830cdbcbb68347d89295fef0e6a58fc96,0.0,2021-08-08 19:26:19+00:00,12986336.0,118407.0,185095.0,4.4e-08,1628450757.5441897,TR,1628450779,0x09a85271eae2afc579ac4ba627deee46e49fe32b0beef7a89e08d1a8937a8d24,1628450786.5458076,29.001617908477783
0x82c0309580731f76de0caf14efd290c9dbc0f869486d6fe435f8fe3da86aafc9,2.0,2021-08-08 19:26:26+00:00,12986337.0,229415.0,246396.0,4.9648065217e-08,1628450789.8067634,TR,1628450786,0x6194695794cca68fc289bbbec2c027ff7783cfefe761e3abf25503bef3bf69f8,1628450795.96324,6.1564764976501465
0x0b4d8f360c1d48905ba2bd4baa5dffd6a14541fe940d07a64fc6cb9341d195de,0.0,2021-08-08 19:22:56+00:00,12986323.0,490496.0,588595.0,4.7306544088e-08,1628450580.2160125,TR,1628450576,0xdec62236035bca22c8787e955f6079a1b06b79603b02e3ac230afccb0fa4d6ed,1628450599.339785,19.123772621154785
0x479672f78d48dd64333ecfae4d911a3b30c89a94074a6095628b423a5608a85b,0.006770986920657527,2021-08-08 19:23:26+00:00,12986325.0,21000.0,31500.0,5e-08,1628450606.1033812,TR,1628450606,0x31bc3593c34c27389d1fd5baa16cc2315974871f17c55a8aff7b13d6ac6ab38f,1628450618.5291002,12.425719022750854
0x85d60c822e3f426b69a111f73820b9127259d60bf3fd083667484d87f7f4c283,0.0,2021-08-08 19:15:47+00:00,12986296.0,175258.0,225829.0,5.1e-08,1628450189.4812863,TR,1628450147,0x6b1ab517df50380365b01c82faca9d1fe6c43ffefd7678001ad434764a5d5178,1628450211.0029697,21.52168345451355
0xc12483e3af017ded3b7f78e23256ab3455ac12d232b17cf1f40a7a8e464460ac,0.0,2021-08-08 19:21:14+00:00,12986314.0,46161.0,46161.0,4.4547867494e-08,1628450210.706961,TR,1628450474,0x446fab45ab8f3ab37878542e280e042ae8e2b692c51c37e82fc29d832ec570d0,1628450483.229398,272.5224370956421
0x007967a071fb5626d86f9cd29f3337068f51278168aceeed0fa4044a08645ac6,0.069,2021-08-08 19:15:30+00:00,12986295.0,204979.0,216868.0,4.5651995536e-08,1628450138.9725702,TR,1628450130,0x06dc66d6655c5c1a6c19688611b249d128aac705d3226a7ca4c3b6f26dd9d1a3,1628450152.6159852,13.643414974212646
0x841758e9ef6a8767086c5274e9f343e227050594cafb50dd799cdcf746d1c0be,0.0,2021-08-08 19:32:13+00:00,12986355.0,134083.0,185355.0,4.8110270877e-08,1628450972.8116844,TR,1628451133,0x4cba21ac3c2486de544504521377d20cf2c837f67ed0b82ede262d82f95b8f65,1628451135.762863,162.95117855072021
0x10a6183f5330a2aa8beef0f6086d5fd3c5d210f1eeb3abf788e0f28541d7dd18,0.0,2021-08-08 19:20:56+00:00,12986310.0,46458.0,46458.0,5.1174642409999997e-08,1628450428.5403783,TR,1628450456,0xbee4930623585aad401f9b49465f63a49052e3327ee0e6c4feaed26f7efae866,1628450458.7049854,30.164607048034668
0xd94dc19d91729826e0a07e959db75e951802908a70ab8a3709d379ea2103cff6,0.0,2021-08-08 19:15:19+00:00,12986293.0,145270.0,282497.0,4.2612762013999995e-08,1628450114.4076357,TR,1628450119,0xc4e3a5bb1759fccd8fb528591cb2ac0d323056ef7107ee18fb44db50a88bd619,1628450122.1746516,7.7670159339904785
0xbc436a7d56e8faba9db8bc0ee3a913107ee4c2c40bd5dfd418511065ce6a8fe9,0.0,2021-08-08 19:19:48+00:00,12986308.0,41309.0,119163.0,5.8e-08,1628450410.205185,TR,1628450388,0xa87adc0e74084032c7253b03f7c16a786d8c5903548b5bac5d8127c5fa03f380,1628450451.9224374,41.71725249290466
