0x7494998b974f50bf1d2e697d1bb1a6de1b86cf86c2193525cabef49b3b68d9c4,1.5,2021-08-08 19:18:14+00:00,12986301.0,194448.0,268136.0,49.0,1628450208.6289854,-140485602815250.34
0x984ab6690817dcf3c9e12465b8586038b01a866d79aa5ce82107d83cca4f2679,1.807271616,2021-08-08 19:15:22+00:00,12986294.0,106502.0,164662.0,66.7,1628450127.1479552,-140485595775461.33
0x7612ddd02342f5afdd7b29787f6a3c3b50b05a941db9c32faea1da500b9b2c68,0.0,2021-08-08 19:21:14+00:00,12986314.0,155480.0,212350.0,48.8189725,1628450451.9659796,-140485623839386.64
0xf84de70695472ad823c5b8ea575bc130f7b0730db1abf0c3eddb72c0e8725afd,0.0,2021-08-08 19:29:25+00:00,12986348.0,48633.0,48633.0,44.0,1628450961.2331042,-140485667839575.2
0x5be6d7cdc6ad4dd793efb62a582bb0d936094ce3bfe81fa7e86e3da0e31cde42,0.0,2021-08-08 19:22:19+00:00,12986320.0,75738.0,128295.0,50.0,1628450542.5459154,-140485631665428.08
0xc1632fcde2896c56aada4abea34149383d39254ffb651e2d66af5498e8242f98,0.0,2021-08-08 20:14:44+00:00,12986558.0,24122.0,230713.0,44.0,1628450211.160714,-140485603030601.69
0xf03fe3be6baef64212889316fd9e066ee8018fc0785dbac64dff553871db7f5b,0.0,2021-08-08 19:21:14+00:00,12986314.0,46097.0,69145.0,49.0,1628450479.7149792,-140485626236900.2
0x41df476e192ed3a6ca01624fb4913cd444821c19eb58eddd462e1544973e6a9b,0.02,2021-08-08 19:24:20+00:00,12986328.0,23423.0,208370.0,41.547867494,1628450181.5562043,-140485600475796.05
0xd97534291d6fe77d3e776b6bbc500fb09f0dc14a0fb5f1438cc26315c7769656,0.0,2021-08-08 19:22:19+00:00,12986320.0,46364.0,46364.0,45.227157252,1628450542.999754,-140485631704639.73
0x631a767282122ee95cf9346cb51c2cbc9f82a0ac70463fa35094971243fae515,0.2,2021-08-08 19:20:50+00:00,12986309.0,217115.0,246396.0,88.0,1628450446.192811,-140485623340608.88
0xf22578e6de7681e6360c816bd585528bca447f6d9c1bc5754f86dd11bf71b864,0.0,2021-08-08 19:22:56+00:00,12986323.0,278203.0,295672.0,45.0,1628450595.640625,-140485636252774.0
0xceb8381c069169e8cfc9b1405a0dd74307499caebc53a242ebc47dd3fb617c3c,0.050100000000000006,2021-08-08 19:27:05+00:00,12986340.0,394238.0,394238.0,45.895764181,1628450837.258227,-140485657128285.81
0x6592bb560519133dcba447d3cc1f4f8c87657671e63082ece478f4db658ef172,0.0,2021-08-08 19:27:24+00:00,12986342.0,29688.0,101732.0,59.0,1628450864.6557264,-140485659495410.77
0x4665eee68287864b14fe8dd174651252ade901f623727a04ffca005786e79dc4,0.0,2021-08-08 19:25:09+00:00,12986332.0,63209.0,93850.0,65.0,1628450711.0007458,-140485646219755.44
0x65d4ca59a7964ec3cbb483fc024c795838bae986bca08144990522e6989cf84e,0.0,2021-08-08 19:18:14+00:00,12986301.0,46642.0,55970.0,48.86,1628450209.500241,-140485602890526.83
0x61e30ce662abb3b0a695c8e887ef90ffeb4913db94f7d55db2c6a73f510b8389,0.0,2021-08-08 19:13:52+00:00,12986289.0,48537.0,70000.0,46.874038215,1628450073.957488,-140485591179894.97
0xda971b6763d357210ad1ef6cf4281f40d67904d0dfcec4ca454f560a65d3583f,0.01,2021-08-08 19:16:57+00:00,12986298.0,218447.0,228450.0,54.547867494,1628450249.0207174,-140485606305172.98
0xea9cba55451a891faab3a009b1f44ab990ef3df94adba4505e007f6ff9f6acb0,0.0,2021-08-08 19:19:48+00:00,12986308.0,36940.0,62328.0,71.5,1628450440.220256,-140485622824642.14
0x92cf9da011cfde9e0e6dad8eba4805cb4e8f5bbf49f52bd6e151d58be32a67aa,0.0,2021-08-08 19:27:24+00:00,12986342.0,77389.0,79560.0,52.0,1628450859.5962243,-140485659058269.78
0x148db0938efa26b74e0993e6cde23b8acd18cbba1f409d1e1448988247547e0e,0.0,2021-08-08 19:34:47+00:00,12986370.0,46100.0,69150.0,43.098068064,1628450971.2332952,-140485668703269.72
0xcbdaff9e42b8aa15c3f346aebd3da99b9de72d5b1c49989bcf5864b9dc47fd6c,0.0,2021-08-08 19:23:19+00:00,12986324.0,43648.0,43648.0,51.0,1628450604.074605,-140485636981446.88
0x29b034d7524cf1c9fe700365fc81d5cc915ab1e3d7cf2e2ec7a0df8b6b829035,0.0,2021-08-08 19:30:48+00:00,12986350.0,60311.0,60760.0,49.968666378,1628450990.8345983,-140485670397061.3
0x01bc949e4a938ecd575c5abb91cb3dc12838dc62ce07b6dbf532bb4cd48a4be7,0.04,2021-08-08 19:22:19+00:00,12986320.0,188955.0,200683.0,50.306544088,1628450548.4599278,-140485632176398.75
0x08a5ed78b9c755232585e4d1a350aff4ad54b14938c46a0fc2f03af1bc75fd6b,0.8077696503483226,2021-08-08 19:18:58+00:00,12986305.0,121014.0,163140.0,45.1,1628450261.646889,-140485607395953.2
0xc0dd4a3ff78c9e1f0d3b762788675a774132d862e026efd8171c9162a65758fa,0.021,2021-08-08 19:20:59+00:00,12986312.0,218519.0,228523.0,53.823562904,1628450469.7662754,-140485625377347.2
0x6def77a21a8c9d60787f7039f56b580908d02748fd7b55103531fead5c4db926,0.0,2021-08-08 19:26:26+00:00,12986337.0,51155.0,388054.0,58.950866717,1628450789.0135727,-140485652959986.69
0x89c039831460949a9ce28af9d5c8e15e48488ef6888018ad8514be64a1b08b56,0.02592519,2021-08-08 19:19:12+00:00,12986306.0,21000.0,60000.0,64.415110432,1628450372.6061308,-140485616982817.7
0x05936679c371aa5e07aa0d2d7b020e470448896a146c3cd7086a62715b7456a0,0.1999,2021-08-08 19:13:16+00:00,12986286.0,226415.0,243366.0,46.854939579,1628450017.8490636,-140485586332163.1
0x80567c2c2a898a64449668a76f5c35c5e3c3e761a8d985a926239bf5c57dc72e,0.0,2021-08-08 19:29:32+00:00,12986349.0,30404.0,36015.0,52.0,1628450989.6528437,-140485670295033.69
0x9e9f171bf090eb9b700f2ba00065e01c06487114af06fac75abba279b061e70a,0.0,2021-08-08 19:20:59+00:00,12986312.0,47018.0,77727.0,45.889850451,1628450374.0234952,-140485617105170.98
0x53cbecb88b5e1a23cef7435e5aa6d2dd39255ac607a0d333a0facab681dee5e9,0.0,2021-08-08 19:19:38+00:00,12986307.0,29995.0,102192.0,58.0,1628450386.724119,-140485618202585.88
0x332e467a98b35560573718658510baa6edb93f44437e8281007c2bec5c4351cb,0.0,2021-08-08 19:39:58+00:00,12986397.0,46589.0,46589.0,41.547867494,1628450206.2711587,-140485602610230.11
0x69694943efedeec2abdf809697feea151ff54600609e54056d4aeddfbba78048,0.3,2021-08-08 19:14:40+00:00,12986290.0,101906.0,139846.0,44.889850451,1628450074.270597,-140485591206899.6
0x133c0301be5106de8c79cbe60e1610ba2c8b0e5420a3d4e8deae197e0f63bbb0,0.0,2021-08-08 19:24:20+00:00,12986328.0,46674.0,51341.0,45.0,1628450657.4141934,-140485641589926.3
0x1295eabd71a8a7f6527444b7d06df3e8ec1fd102331d1a51a3bee827157cd69c,3.0,2021-08-08 19:15:47+00:00,12986296.0,138463.0,180672.0,52.0,1628450176.1762173,-140485600011478.17
0x65f3ba23e540a9db3c9ae2c6a6561bc8ce4d97f5c5b96b507046fc1dbc46c08a,0.0,2021-08-08 19:29:16+00:00,12986347.0,63209.0,93850.0,70.984347645,1628450954.7974913,-140485667283547.25
0x5d2af89e2edfd8ea494c990f7fedd85b17401937e19b17048a183f9340069512,0.017,2021-08-08 19:15:30+00:00,12986295.0,197037.0,265512.0,42.20443109,1628450130.6200814,-140485596075445.03
0x6a1695d5fd5fe15b2bdde3eb0e2e59253b0d4657d505fdb1830d9258996c7437,0.0,2021-08-08 19:22:56+00:00,12986323.0,41309.0,119163.0,58.0,1628450586.241552,-140485635440694.1
0x27022ebaf1942cd1432af8944e50a8326de8d8d3c9645da15347ff101f64acf0,0.0,2021-08-08 19:13:52+00:00,12986289.0,52406.0,68647.0,62.76064811,1628450053.6499555,-140485589425324.16
0x4a71d123ea5deb5e5976b3cfac06f9b54855114b59fb5fa92b1c14a5a8ffa75d,0.0,2021-08-08 19:24:25+00:00,12986329.0,41321.0,119163.0,58.0,1628450664.8017242,-140485642228203.98
0x44b87ce739f6facdb267627d3181fc68246721da15dfd86ad5412602b2764b07,2.0,2021-08-08 19:15:47+00:00,12986296.0,102710.0,153512.0,51.0,1628450167.389587,-140485599252313.31
0x4593599b59569a6b0c500a8b1365a0f05b98123c515ca57eae4b943d33617c03,0.0,2021-08-08 19:15:47+00:00,12986296.0,46121.0,420000.0,65.0,1628450159.9920113,-140485598613162.78
0xfc7fe6a70587ef90b5dba157080d659488aceb9b50670fb19808f4856010ea02,0.0,2021-08-08 19:15:22+00:00,12986294.0,133980.0,145224.0,50.0,1628450121.5751376,-140485595293969.89
0x7a8e0f02ea3835f94dcd77e61c4ad6dbdd34ac0743d75da192581421c34eede3,0.0,2021-08-08 19:19:48+00:00,12986308.0,46017.0,46017.0,54.17464241,1628450423.6226237,-140485621390606.69
0x2ca061753bc3b0fc41acbea902140166e6aa2d2b7cf4d0aa3b9d679cb71fb84f,0.06,2021-08-08 21:16:42+00:00,12986844.0,809576.0,897331.0,27.310952993,1628450285.076425,-140485609413201.12
0x10cb6166628adaf0fa39d413918fda9d32f291d7c52e93346c4a16c99d02f90c,0.0,2021-08-08 19:20:56+00:00,12986310.0,63688.0,68852.0,48.4,1628450415.8726535,-140485620720941.27
0x84fd4fb319ef864443fe2b27c38f38dcd9e062e6b482eacbcc3e3b17b97eb9a5,0.0,2021-08-08 19:39:02+00:00,12986391.0,198971.0,251564.0,39.32764728,1628450797.9725766,-140485653733288.62
0x49e571bb8109244c5361a5be229a94129f74e2a40f2089b88eba374d706a4a77,0.45727353173938085,2021-08-08 19:21:31+00:00,12986316.0,125604.0,179515.0,51.075795193,1628450494.8051066,-140485627540670.22
0x1b3ff378a7b74a681a8933ab0694ff26865b35d0818a038ca4532596ab37f3f3,0.0,2021-08-08 19:28:22+00:00,12986345.0,353459.0,623788.0,49.0,1628450902.6359472,-140485662776843.83
0x4a413eeb9c274a664a8e69dc15dd843710b0d1d161320463f7c907bba5a74c5f,0.0,2021-08-08 19:18:14+00:00,12986301.0,51907.0,180000.0,51.0,1628450310.810928,-140485611643770.19
0xf2e58983e159b1588d9d23941bcaf522d18d3eb98e5d5e36090edae6cf541129,0.0,2021-08-08 19:15:22+00:00,12986294.0,52599.0,78898.0,63.977993304,1628450121.5319393,-140485595290237.56
0x254048b764fc2c1dfabea5cd51aa48f140716cbdf04336ca9fa70f8576c42675,0.0,2021-08-08 19:28:41+00:00,12986346.0,54028.0,64833.0,50.0,1628450946.5984986,-140485666575189.28
0x7cf7ccb37f0d89a7144e6f24e716ff956469d07d654ece0539e1dc70bdf4a85d,0.0,2021-08-08 19:24:20+00:00,12986328.0,199376.0,202020.0,41.547867494,1628450204.2226636,-140485602434178.12
0xab718c06bb8cdda83525de2aa625e35305fd7a3a755d3ee72a28df910c6aa4e7,0.085,2021-08-08 19:28:41+00:00,12986346.0,239172.0,256251.0,47.063104209,1628450924.5709925,-140485664672012.75
0x56676270efed985f8c45094c5e30db1a50d390357f70bfdc3a6741ebc59802f1,0.01,2021-08-08 19:28:22+00:00,12986345.0,218447.0,228450.0,48.895764181,1628450899.2555804,-140485662484780.14
0x9854685440e6f7235470fd97db8b2400d88f26e5c2f6928b57f026873c92e976,0.0,2021-08-08 19:28:22+00:00,12986345.0,46410.0,51051.0,46.03169983,1628450910.2678912,-140485663436243.78
0x416ee22433f3fc260958a4f052402e0d86feef94f9c4415d52e0154b239b06a9,0.0,2021-08-08 19:20:50+00:00,12986309.0,166385.0,592023.0,51.45,1628450410.430703,-140485620250762.73
0x85729f899c76245f0ee5da93c207252943dcec6c4ddf10a4a733544034c77cb9,0.0,2021-08-08 19:25:45+00:00,12986333.0,74926.0,74926.0,47.531398621,1628450757.3960032,-140485650228269.69
0xf8c2426202493f94d78c322c7b785ac41debe4874ce7bc85b7fb908b0a96eb4a,8.0,2021-08-08 19:26:19+00:00,12986336.0,232696.0,453750.0,44.0,1628450726.9292586,-140485647595908.94
0xaed805a7acda63e1621b173b9b0ffa02ecb9dcd17d67f18b52cb797428d12549,1.0,2021-08-08 19:19:48+00:00,12986308.0,27938.0,27938.0,55.0,1628450396.681677,-140485619062908.9
0x66bd4abeaafa8dc07f83e1c3df1f5bd42e871b9c0b257250deb63471d1ffe06f,0.0,2021-08-08 19:20:59+00:00,12986312.0,102406.0,114675.0,48.0,1628450420.5427823,-140485621124437.39
0xeb6093ed11f938041e3a7ff4d87bfc0830cdbcbb68347d89295fef0e6a58fc96,0.0,2021-08-08 19:26:19+00:00,12986336.0,118407.0,185095.0,44.0,1628450757.5441897,-140485650241038.98
0x82c0309580731f76de0caf14efd290c9dbc0f869486d6fe435f8fe3da86aafc9,2.0,2021-08-08 19:26:26+00:00,12986337.0,229415.0,246396.0,49.648065217,1628450789.8067634,-140485653028518.36
0x0b4d8f360c1d48905ba2bd4baa5dffd6a14541fe940d07a64fc6cb9341d195de,0.0,2021-08-08 19:22:56+00:00,12986323.0,490496.0,588595.0,47.306544088,1628450580.2160125,-140485634920087.47
0x479672f78d48dd64333ecfae4d911a3b30c89a94074a6095628b423a5608a85b,0.006770986920657527,2021-08-08 19:23:26+00:00,12986325.0,21000.0,31500.0,50.0,1628450605.473148,-140485637102274.0
0x85d60c822e3f426b69a111f73820b9127259d60bf3fd083667484d87f7f4c283,0.0,2021-08-08 19:15:47+00:00,12986296.0,175258.0,225829.0,51.0,1628450189.4812863,-140485601161036.14
0xc12483e3af017ded3b7f78e23256ab3455ac12d232b17cf1f40a7a8e464460ac,0.0,2021-08-08 19:21:14+00:00,12986314.0,46161.0,46161.0,44.547867494,1628450210.706961,-140485602994607.42
0x007967a071fb5626d86f9cd29f3337068f51278168aceeed0fa4044a08645ac6,0.069,2021-08-08 19:15:30+00:00,12986295.0,204979.0,216868.0,45.651995536,1628450138.9725702,-140485596797100.06
0x841758e9ef6a8767086c5274e9f343e227050594cafb50dd799cdcf746d1c0be,0.0,2021-08-08 19:32:13+00:00,12986355.0,134083.0,185355.0,48.110270877,1628450972.8116844,-140485668839796.52
0x10a6183f5330a2aa8beef0f6086d5fd3c5d210f1eeb3abf788e0f28541d7dd18,0.0,2021-08-08 19:20:56+00:00,12986310.0,46458.0,46458.0,51.17464241,1628450428.5403783,-140485621815432.7
0xd94dc19d91729826e0a07e959db75e951802908a70ab8a3709d379ea2103cff6,0.0,2021-08-08 19:15:19+00:00,12986293.0,145270.0,282497.0,42.612762014,1628450114.3920643,-140485594673355.36
0xbc436a7d56e8faba9db8bc0ee3a913107ee4c2c40bd5dfd418511065ce6a8fe9,0.0,2021-08-08 19:19:48+00:00,12986308.0,41309.0,119163.0,58.0,1628450410.1453967,-140485620226174.28
0x75169e3993b54043ff942ce8af76a7a40e88e4aa8949e4ceb07b86b8d1f0c705,0.13200066,2021-08-08 19:19:12+00:00,12986306.0,21000.0,63000.0,71.5,1628450356.8437102,-140485615620944.55
0xb22af364f73038cf90f93b7afa9c89d45f0dc5aac7b359f1e49803835e060cf2,0.0,2021-08-08 19:28:04+00:00,12986344.0,42091.0,347822.0,47.30441001,1628450889.3842614,-140485661631916.17
0x0247d829c997992796c506d81ac41328d2453f260969140c9a8395f43e9e79b0,0.16343936,2021-08-08 19:20:56+00:00,12986310.0,21000.0,31500.0,49.6,1628450400.4817486,-140485619391167.1
0x2d30bffcb9f6456cec173c53f9c8274e57f69379d92b110972a7fb3bdb077c54,0.0,2021-08-08 19:22:49+00:00,12986322.0,43331.0,43331.0,53.0,1628450568.2231016,-140485633883906.98
0x8a5cfd752e9ec03a90a005dca86127091a11c97df83178da1c16788fff71e110,0.08,2021-08-08 19:38:30+00:00,12986387.0,77257.0,94491.0,41.166769474,1628450677.1835177,-140485643297145.94
0xc6704cdc6dca5c7a9ab901a1abe2f452976d7e32f1268d0c3294537f3840c031,0.0,2021-08-08 19:25:09+00:00,12986332.0,48764.0,48764.0,54.0,1628450736.6788836,-140485648438346.55
0x2d0706d1e2ffdd37f8959f1f550e85d949120d4ae4ac329c081458d00c2508a1,0.0,2021-08-08 19:26:19+00:00,12986336.0,21055.0,45000.0,46.452257468,1628450780.0018237,-140485652181378.55
0x18b3a9fd558783a30fac31d8e2b5605b2e9cb4490b32c80c5b3b735b23b4358a,0.0,2021-08-08 19:18:14+00:00,12986301.0,331353.0,450000.0,61.0,1628450302.9461904,-140485610964256.84
0x649e4385b6768deeb94914d29f0256794edc60092db2b379f31a0b5a0dbd44e0,0.0,2021-08-08 19:27:05+00:00,12986340.0,57997.0,58414.0,47.3,1628450822.7681105,-140485655876339.73
0xbf3cb5fbc54d34d18aa8f6ea4b8f1dda9b40e62382241c85b8f8fdcadb17f5a6,0.195,2021-08-08 19:13:52+00:00,12986289.0,64676.0,228883.0,49.663097779,1628450041.6661806,-140485588389926.02
0x2300cf72826f97b90567904b6e9afa0b748ad311a606e246fb7bf5ca98f0b960,1.1987098819936848,2021-08-08 19:15:17+00:00,12986292.0,25091.0,25091.0,51.417560333,1628450116.3220472,-140485594840107.88
0x3229100021ded5b5f360a7fb557a03ab78310177a4bec3e80893b3af3882f538,0.01,2021-08-08 19:13:52+00:00,12986289.0,218495.0,228499.0,47.751931027,1628450049.9165242,-140485589102755.69
0xa62dbb2b4ecf1bf6f7d6943caeb29050f077ba9d511eff194ec9f3c0879e5a3a,0.21,2021-08-08 19:15:30+00:00,12986295.0,149723.0,210834.0,43.0,1628450142.2751615,-140485597082443.95
0xd00b7d96b395a658464bcb620e6f358221fdb3b85cd7cb1225660e686d1b1239,0.0,2021-08-08 19:38:18+00:00,12986385.0,81027.0,81049.0,41.547867494,1628450228.6921053,-140485604547499.89
0xdceaa3e4e221f7c71ce2bd28e1f9aa15ea09bd8bd0b5b06a0c4ff7629c8c53b0,0.0,2021-08-08 19:21:23+00:00,12986315.0,58409.0,94813.0,53.543955198,1628450487.4382002,-140485626904177.5
0x65d68da52691edc9195bbb98ddc8625c5d006d9d1ddbb861d4a48f57b41d4b97,0.0,2021-08-08 19:26:59+00:00,12986339.0,51629.0,79954.0,71.0,1628450818.013047,-140485655465508.27
0xa67ece541953701fa0c77b30178aa6e8730943d2fa3ecb280cd3a7d5a2fc05d1,0.46,2021-08-08 19:18:58+00:00,12986305.0,129889.0,184108.0,51.172426227,1628450243.8386345,-140485605857320.02
0x676ebc793a171497df1988eacd51e100a28353d05c06a0ad1e2ec77d7ee7ff3c,0.18,2021-08-08 19:18:14+00:00,12986301.0,215273.0,227263.0,49.0,1628450309.88674,-140485611563920.33
0x6e928810bd0a544a0ffe22e8d9e29237553b7451a4f3a6cb35d8fe877557cfb3,0.32,2021-08-08 19:21:47+00:00,12986318.0,217186.0,234045.0,47.0,1628450506.8917737,-140485628584942.25
0xbf673eacdc81203688e69959aecc37a2631ee564e214755fcc5ac650c5c347cf,0.09091770813449904,2021-08-08 19:13:52+00:00,12986289.0,128608.0,185094.0,50.0,1628450056.2701654,-140485589651710.3
0xa7bfbe595626d986d39409a16155c5df586b4c3c43f5681986e06fdece42dfca,0.1,2021-08-08 19:27:05+00:00,12986340.0,21000.0,31500.0,50.0,1628450819.556093,-140485655598821.42
0x0ccac2303053cb8f022bb38003328e3f99f0f571ba5a2dbc8fa3f88101b1ef68,0.0,2021-08-08 19:32:13+00:00,12986355.0,49204.0,81006.0,49.0,1628450975.8698711,-140485669104023.86
0x2dbfdf93481b98adf635be9bc5e9746bf1a55e7b95904502bdb06700208488e5,0.0,2021-08-08 19:34:47+00:00,12986370.0,45779.0,68668.0,46.03169983,1628450911.2680595,-140485663522273.34
0x220c314bbe26a0a426f1fe949bdc7ea00447f529eef35031f139e3e1949fbfc9,0.23,2021-08-08 19:20:50+00:00,12986309.0,111098.0,161184.0,51.7,1628450418.513626,-140485620949127.3
0xe7c11a46a9c0e212432abcdb78eb316ba5a14c3216068a5559378be935016f6b,0.0,2021-08-08 19:13:16+00:00,12986286.0,63700.0,68864.0,44.751931027,1628450003.6096342,-140485585101876.39
0xeae9a8865fed5645b193bacd729a258b976be8d348c315eae2e540e55c13a5dd,0.0,2021-08-08 19:28:04+00:00,12986344.0,41309.0,119163.0,59.0,1628450890.2119155,-140485661703425.5
0x263875327fdbd491b6983bb1f2495d49b2812b7ebd1ee91f8f854134977c6771,3.0,2021-08-08 19:28:22+00:00,12986345.0,106898.0,171490.0,44.0,1628450883.6788666,-140485661138952.06
0x74f4b2d937dd4ccbfef0c48cdedea648db14633ff08707d6c1e205fd3f2a2fbb,0.1942,2021-08-08 19:29:25+00:00,12986348.0,206496.0,218400.0,44.680331406,1628450923.538899,-140485664582795.86
0xeb69584755791280c7c9e2a32197f921abd1735d9d173ee4de7cd2903eaffb14,0.0,2021-08-08 19:18:02+00:00,12986300.0,34759.0,60000.0,50.14397633,1628450237.7241433,-140485605329083.97
0xb554b6b0b5c4d2cb2a2c82fa0e214c92416de5fda6a3a7ea921809c99c455cdc,0.0,2021-08-08 19:23:34+00:00,12986326.0,46668.0,56001.0,42.227157252,1628450572.0535512,-140485634214812.81
0xa3e032298e91a1d10d59f8492be95e57780ba41adbb4505b059306251e3d81e8,0.0,2021-08-08 19:23:19+00:00,12986324.0,21000.0,1200000.0,76.500680001,1628450603.3943567,-140485636922673.42
0xbfca10cace73790d44d965d16ed919e74a2057ef9efa242d85153485a1275b15,0.0,2021-08-08 19:39:02+00:00,12986391.0,35387.0,35387.0,51.17464241,1628450437.7134995,-140485622606904.38
0x4ba78008713086d0b94a7fd37434ebb4bfd3acc2b10486e6df2095f99e99cb02,0.11,2021-08-08 19:27:05+00:00,12986340.0,177248.0,184011.0,51.0,1628450837.4047112,-140485657140942.05
0x0a753e67a94e37d716c57d52686f263b852ee6e543e1ee4b152c85ae6fa3bdc0,0.0,2021-08-08 19:16:57+00:00,12986298.0,46735.0,77302.0,53.0,1628450216.0723796,-140485603458436.6
0x9eb6a10236783f557d7c92705bf1ab46c5669cca087e39c0031c8f2b0bb58f44,0.0,2021-08-08 19:34:47+00:00,12986370.0,30599.0,53098.0,43.0,1628450943.9983582,-140485666350171.16
0xaba2bc4707f636a023e11d0a71cc72017e8af1fa9e6a5fe863d13d175b8b7854,0.0,2021-08-08 19:13:52+00:00,12986289.0,290808.0,1200000.0,64.578637366,1628450068.7401066,-140485590729113.22
0xcba451592bed8a0bb8e390514c13cb60f2827f02f1249f37fb5f6ca2277cd397,1.5,2021-08-08 19:15:47+00:00,12986296.0,27938.0,41907.0,52.0,1628450201.617828,-140485602209633.33
0x0d20b99265dadd193eb9e9342006574ce070a8a9e7e2ffe80f085d8794dfe74d,0.0,2021-08-08 19:26:36+00:00,12986338.0,41309.0,170000.0,53.0,1628450805.8243103,-140485654412424.4
0x21809c5f087c527dbdc87c7f4fc1fe38ba7d80d41ac0323b9f4e62c59e1bb16b,0.0,2021-08-08 19:13:47+00:00,12986287.0,187695.0,240109.0,44.889850451,1628450026.2789848,-140485587060477.28
0xa4dd1470d9f79c9cedfd74cc47c2c7380e465d7a982f0b97725db8f2a0be3071,1.0,2021-08-08 19:28:00+00:00,12986343.0,45038.0,45038.0,46.03169983,1628450879.094047,-140485660742845.66
0x64c046139bb2ef7e76b764aaeff82cb0bfdf1b976cbca6fb1317d8fa422b0cd2,0.0,2021-08-08 19:15:30+00:00,12986295.0,48897.0,48897.0,42.612762014,1628450137.8568149,-140485596700698.8
0x5d24536d12b8d2f82a89447e84d9681702b278e19efdae45e866bcde67a3b7fe,0.0,2021-08-08 19:39:58+00:00,12986397.0,46364.0,46364.0,44.072097077,1628450097.0863504,-140485593176662.67
0x8d2125820e990b6c2bdacb161b4faa94b68fcb28f46e696ca2c574cdc276fd92,0.0,2021-08-08 19:26:19+00:00,12986336.0,155480.0,212350.0,44.048329658,1628450772.3459835,-140485651519913.97
0x4a73357d992c1ecd83417f40268604b735c8a7f60897654bbb47f79d2927f086,2.2,2021-08-08 19:21:31+00:00,12986316.0,254303.0,439604.0,52.814458473,1628450491.0322192,-140485627214692.72
0x5fadb4bf75340d5e95a1d3d42dd6d6903668e5de25fb45fbb9c596c0868c2110,0.0,2021-08-08 19:26:03+00:00,12986334.0,41309.0,119163.0,59.0,1628450771.173985,-140485651418669.3
0x6c5388117ee74e6c36d50019dbac933865fb09ef7a83c54221e9da07e2a5dbe4,0.0,2021-08-08 19:21:14+00:00,12986314.0,41309.0,56109.0,55.0,1628450478.2215345,-140485626107866.58
0x36e15ea7958deb45a06c56202a3480d3f6bff09d23fe54d52b8bb55e3641639e,0.34,2021-08-08 19:27:24+00:00,12986342.0,176210.0,228073.0,47.0,1628450866.0109727,-140485659612504.05
0xaaeebe8664c4f163c01e6e924392bf6548443507ae2a2f9e346ec2e27610dd16,0.0,2021-08-08 19:27:05+00:00,12986340.0,213012.0,265812.0,44.0,1628450837.7321134,-140485657169229.6
0x72f062714109ca4886b4ed89f2c6cb61877ec5849bebac604c01b1182b00bc1b,0.0,2021-08-08 19:26:19+00:00,12986336.0,90884.0,103153.0,44.531398621,1628450775.15568,-140485651762671.73
0x85b555c5976a93fea8e0a28b6a5cd90bfeba2b860f7768742a694b086b28673b,0.195,2021-08-08 19:13:16+00:00,12986286.0,64664.0,246142.0,47.889850451,1628450022.2195015,-140485586709768.92
0x72c90630cf11b942d8aedc061ed59eb5389409ac9002bbae6f0d8f6d32d914d6,0.0,2021-08-08 19:25:09+00:00,12986332.0,74890.0,74890.0,45.762984872,1628450701.549636,-140485645403179.55
