,snapped_at,price,market_cap,total_volume,circulating_supply,date
45,2019-08-13 00:00:00 UTC,0.7973502219127577,5053086.668128637,248195.60821835892,6337349.045952259,2019-08-13
46,2019-08-14 00:00:00 UTC,0.7399978949123427,4669914.803010027,190075.66079184206,6310713.6319127055,2019-08-14
47,2019-08-15 00:00:00 UTC,0.6934756290317259,4338886.856158313,206713.0505666979,6256725.794699576,2019-08-15
48,2019-08-16 00:00:00 UTC,0.7006663395598336,4337265.395664547,152908.33037379858,6190200.88561592,2019-08-16
49,2019-08-17 00:00:00 UTC,0.6962609816307749,4276090.457850842,257869.93353579575,6141505.22672609,2019-08-17
50,2019-08-18 00:00:00 UTC,0.6822359877756393,4140784.981006845,292752.17523933994,6069432.066325687,2019-08-18
51,2019-08-19 00:00:00 UTC,0.6901660622481258,4135688.906047712,255871.8739373942,5992309.868984641,2019-08-19
52,2019-08-20 00:00:00 UTC,0.6933662608614426,4126011.2318102033,301881.9471317804,5950695.129993808,2019-08-20
53,2019-08-21 00:00:00 UTC,0.6816494764190445,4012726.658089356,235306.3611627496,5886789.027066647,2019-08-21
54,2019-08-22 00:00:00 UTC,0.6778913785914015,3954410.730322803,244482.98978102766,5833398.764474214,2019-08-22
55,2019-08-23 00:00:00 UTC,0.6279786418951507,3621178.999417742,294868.34672339784,5766404.711614929,2019-08-23
56,2019-08-24 00:00:00 UTC,0.6088341824468942,3473434.0554022086,197750.2914829404,5705057.560077419,2019-08-24
57,2019-08-25 00:00:00 UTC,0.6072844006537792,3416179.1269499958,207158.71011175786,5625336.536344862,2019-08-25
58,2019-08-26 00:00:00 UTC,0.6039959603249,3356322.739540831,198652.22026249114,5556862.89314817,2019-08-26
59,2019-08-27 00:00:00 UTC,0.585671264928238,3231230.7344961017,146422.35944114247,5517140.635014803,2019-08-27
60,2019-08-28 00:00:00 UTC,0.580560537134609,3159050.7237212425,28342.287126116596,5441380.393012803,2019-08-28
61,2019-08-29 00:00:00 UTC,0.5584495475576133,2992669.3704247917,23264.62964995849,5358889.417160909,2019-08-29
62,2019-08-30 00:00:00 UTC,0.5108989889389495,2694984.383121408,37949.06891556087,5274984.765028471,2019-08-30
63,2019-08-31 00:00:00 UTC,0.5118580821572986,2655030.502954156,16849.90792064933,5187044.213044665,2019-08-31
64,2019-09-01 00:00:00 UTC,0.4857664322196644,2478308.239019025,25721.677168970728,5101851.578534619,2019-09-01
65,2019-09-02 00:00:00 UTC,0.4831452652370094,2422606.588291955,9591.118564725222,5014240.56614429,2019-09-02
66,2019-09-03 00:00:00 UTC,0.4698740613078643,2326649.8590256264,28107.71514543535,4951645.665541839,2019-09-03
67,2019-09-04 00:00:00 UTC,0.4544199179222864,2198435.0932785533,66466.5735462666,4837893.33735702,2019-09-04
68,2019-09-05 00:00:00 UTC,0.44851403211716,2131127.468520876,77028.39329405635,4751529.0847448595,2019-09-05
69,2019-09-06 00:00:00 UTC,0.5215239467632993,2433961.1602961696,111431.24703559668,4667017.06681334,2019-09-06
70,2019-09-07 00:00:00 UTC,0.4588600906130543,2104969.201838689,94760.08608312279,4587387.84413866,2019-09-07
71,2019-09-08 00:00:00 UTC,0.4633452288290112,2087279.944082676,20881.122639102992,4504805.087467399,2019-09-08
72,2019-09-09 00:00:00 UTC,0.4782609367422105,2117977.252853395,12824.179882446377,4428497.270298734,2019-09-09
73,2019-09-10 00:00:00 UTC,0.4793950568718482,2084373.851278745,56482.089263098336,4347925.20573682,2019-09-10
74,2019-09-11 00:00:00 UTC,0.4816862828475784,2057975.738725032,43387.224397981015,4272439.9926004205,2019-09-11
75,2019-09-12 00:00:00 UTC,0.4314981944349993,1810546.6309487484,61130.039654417014,4195954.12981847,2019-09-12
76,2019-09-13 00:00:00 UTC,0.4014714470721078,1650271.1947926697,84822.78890899617,4110556.8199879145,2019-09-13
77,2019-09-14 00:00:00 UTC,0.3986088126301449,1606079.0082114672,40141.753027753286,4029210.9891250483,2019-09-14
78,2019-09-15 00:00:00 UTC,0.3917517466990832,1547892.8611925943,34339.798832789565,3951208.5759290294,2019-09-15
79,2019-09-16 00:00:00 UTC,0.3903138300710461,1511122.279079623,70214.10849976378,3871557.0975401103,2019-09-16
80,2019-09-17 00:00:00 UTC,0.3996982622853878,1515915.704665844,10653.574366815319,3792650.2256931704,2019-09-17
81,2019-09-18 00:00:00 UTC,0.3937848017744139,1464153.0833718574,33700.070659232406,3718155.390391683,2019-09-18
82,2019-09-19 00:00:00 UTC,0.4051983596843791,1477287.05017812,35069.48892687534,3645836.699163398,2019-09-19
83,2019-09-20 00:00:00 UTC,0.4615036560505082,1649336.8054630137,32318.586441731284,3573832.5879752203,2019-09-20
84,2019-09-21 00:00:00 UTC,0.4742665148666232,1665217.3678782943,36328.25796845918,3511142.6079629497,2019-09-21
85,2019-09-22 00:00:00 UTC,0.4463193428659557,1539234.8223156296,7720.5071626888575,3448729.809538889,2019-09-22
86,2019-09-23 00:00:00 UTC,0.4359738976587023,1475056.9325592066,3245.4592936169092,3383360.656407783,2019-09-23
87,2019-09-24 00:00:00 UTC,0.3979948453862449,1329569.764245527,62530.25415703124,3340670.8143549194,2019-09-24
88,2019-09-25 00:00:00 UTC,0.3848632212748242,1263782.3453379623,69353.69617580867,3283718.1509623053,2019-09-25
89,2019-09-26 00:00:00 UTC,0.3835602971593844,1222528.7871612944,49407.07980811999,3187318.3857016503,2019-09-26
90,2019-09-27 00:00:00 UTC,0.3811653207440752,1210117.071750358,32450.65460029157,3174782.714723577,2019-09-27
91,2019-09-28 00:00:00 UTC,0.38648303071024204,1203579.7800326643,16715.760106899532,3114185.3183588395,2019-09-28
92,2019-09-29 00:00:00 UTC,0.3781174754432398,1149024.23601231,35970.47047719808,3038802.25230371,2019-09-29
93,2019-09-30 00:00:00 UTC,0.37586511878205175,1122277.5605319107,27496.14476607397,2985851.8507078383,2019-09-30
94,2019-10-01 00:00:00 UTC,0.3789288700453429,1108221.0574089366,13053.348164180312,2924615.00037283,2019-10-01
95,2019-10-02 00:00:00 UTC,0.3675526077589861,1031052.6730069312,46707.129812962194,2805183.9416767773,2019-10-02
96,2019-10-03 00:00:00 UTC,0.3675526077589861,1031052.6730069312,46707.129812962194,2805183.9416767773,2019-10-03
97,2019-10-04 00:00:00 UTC,0.3710281996771888,996968.123057731,20989.27972846152,2687041.37293375,2019-10-04
98,2019-10-05 00:00:00 UTC,0.3714475752184118,998095.0024877936,20539.464194241293,2687041.3729337496,2019-10-05
99,2019-10-06 00:00:00 UTC,0.3731945007283127,981692.0540512409,3323.685424569668,2630510.50359908,2019-10-06
100,2019-10-07 00:00:00 UTC,0.4342416217451999,1118786.8229732928,40561.27353107274,2576415.44925365,2019-10-07
101,2019-10-08 00:00:00 UTC,0.4261077253902875,1077592.3545798152,80317.8647555249,2528920.013343596,2019-10-08
102,2019-10-09 00:00:00 UTC,0.4620728063323588,1146261.2017693305,40715.95516763498,2480693.921089245,2019-10-09
103,2019-10-10 00:00:00 UTC,0.5222753745117604,1272804.4723654343,115302.97217520619,2437037.11582284,2019-10-10
104,2019-10-11 00:00:00 UTC,0.5765725533347704,1381925.3177197191,33236.98453919543,2396793.4472894403,2019-10-11
105,2019-10-12 00:00:00 UTC,0.6940675983173837,1700185.8877643046,52109.31424333006,2449596.97281077,2019-10-12
106,2019-10-13 00:00:00 UTC,0.5307629615414439,1283882.247390951,10144.156322839564,2418937.1535313902,2019-10-13
107,2019-10-14 00:00:00 UTC,0.5788292274175466,1378654.6426041985,78706.97783606543,2381798.5984486,2019-10-14
108,2019-10-15 00:00:00 UTC,0.5252230446710091,1231785.734964575,55261.43701481498,2345262.1652123905,2019-10-15
109,2019-10-16 00:00:00 UTC,0.5067163340907207,1168931.4753183548,28422.472822723434,2306875.458072511,2019-10-16
110,2019-10-17 00:00:00 UTC,0.508526363891905,1153063.021695792,23035.1753230209,2267459.67086358,2019-10-17
111,2019-10-18 00:00:00 UTC,0.5179157274747669,1152606.224614211,2635.1175368292706,2225470.5996939754,2019-10-18
112,2019-10-19 00:00:00 UTC,0.5175187263486974,1143069.3538230895,5794.014082753877,2208749.7430052496,2019-10-19
113,2019-10-20 00:00:00 UTC,0.41525913802648345,899597.0336364198,14882.737366249276,2166350.96318831,2019-10-20
114,2019-10-21 00:00:00 UTC,0.4122784839817293,875440.6342424367,11792.921865896675,2123420.62042033,2019-10-21
115,2019-10-22 00:00:00 UTC,0.41260566238266255,1134184.5939773535,1762.0628306139834,2748834.2923551,2019-10-22
116,2019-10-23 00:00:00 UTC,0.4118673334534925,1109874.9036659473,825.65379616126,2694738.847967589,2019-10-23
117,2019-10-24 00:00:00 UTC,0.4099233808588409,1082784.0163987677,1324.1556035225428,2641430.24515996,2019-10-24
118,2019-10-25 00:00:00 UTC,0.2266286924828529,586866.8130697425,433.35413489666877,2589552.1288159303,2019-10-25
119,2019-10-26 00:00:00 UTC,0.4014913278745425,1123844.0528607336,16548.189225847145,2799173.9169318024,2019-10-26
120,2019-10-27 00:00:00 UTC,0.4148563746312215,1179228.7737609118,1377.4096699394067,2842498.86435797,2019-10-27
121,2019-10-28 00:00:00 UTC,0.3657207067071215,1017625.7960653944,41149.60024535454,2782521.6822637697,2019-10-28
122,2019-10-29 00:00:00 UTC,0.3281555223200945,893276.9130241243,21420.326936373396,2722114.52273776,2019-10-29
123,2019-10-30 00:00:00 UTC,0.35149848212345713,934232.8430200979,26254.27798354649,2657857.4034694307,2019-10-30
124,2019-10-31 00:00:00 UTC,0.3301891843474676,878332.7626385555,2334.8873518964724,2660089.4404653204,2019-10-31
125,2019-11-01 00:00:00 UTC,0.3160356406396088,785063.638021262,11991.457410121873,2484098.4277355894,2019-11-01
126,2019-11-02 00:00:00 UTC,0.3334131987616648,771342.099718825,21198.39930163797,2313471.99985987,2019-11-02
127,2019-11-03 00:00:00 UTC,0.3290134810522037,709072.8095497927,39126.48888034848,2155148.1941777514,2019-11-03
128,2019-11-04 00:00:00 UTC,0.6946435804679639,1399619.1434640123,326412.9301213889,2014873.7896938801,2019-11-04
129,2019-11-05 00:00:00 UTC,0.7130467372351936,1370763.4194928398,73099.78483699322,1922403.3263344178,2019-11-05
130,2019-11-06 00:00:00 UTC,0.5522618766811396,1032290.9934871636,69569.5218310033,1869205.6016808476,2019-11-06
131,2019-11-07 00:00:00 UTC,0.467141980703436,838537.6059070772,57011.91334676457,1795037.9981785899,2019-11-07
132,2019-11-08 00:00:00 UTC,0.5986425219273376,1018491.5324269821,303229.4225171494,1701335.0958564302,2019-11-08
133,2019-11-09 00:00:00 UTC,0.5705958840352517,931998.2843175731,141776.11897549697,1633377.1595520196,2019-11-09
134,2019-11-10 00:00:00 UTC,0.5650778255615456,886210.0584790644,119678.03828866615,1568297.3537289202,2019-11-10
135,2019-11-11 00:00:00 UTC,0.5841543997105451,876428.6578574915,213670.65616505558,1500337.33939481,2019-11-11
136,2019-11-12 00:00:00 UTC,0.5985262031868709,858972.5406899655,437171.7421388381,1435146.0907080427,2019-11-12
137,2019-11-13 00:00:00 UTC,0.6307802921584936,866939.5669405882,437370.75007331494,1374392.2847905904,2019-11-13
138,2019-11-14 00:00:00 UTC,0.7859094128207509,1040419.0840561179,994983.697819464,1323840.9759235384,2019-11-14
139,2019-11-15 00:00:00 UTC,0.6753134637186703,868900.7342202484,834574.6782410708,1286662.8327466974,2019-11-15
140,2019-11-16 00:00:00 UTC,0.6660173451889917,829448.7551082504,3286737.124982531,1245386.1165926284,2019-11-16
141,2019-11-17 00:00:00 UTC,0.787959824706372,959242.4417284656,4012025.1454431335,1217374.809795564,2019-11-17
142,2019-11-18 00:00:00 UTC,1.3914236080528777,1632462.7182746863,6677300.542426314,1173232.0113204867,2019-11-18
143,2019-11-19 00:00:00 UTC,1.002357607730084,1176695.5596836978,176015.37597907183,1173927.898196349,2019-11-19
144,2019-11-20 00:00:00 UTC,1.0011048809841796,1191338.3632187687,142661.54332172807,1190023.528851015,2019-11-20
145,2019-11-21 00:00:00 UTC,0.9796676915772388,1166756.3229974755,79033.07632656839,1190971.5233325998,2019-11-21
146,2019-11-22 00:00:00 UTC,0.9770574589739252,1160014.09203749,69662.61435748276,1187252.6854824896,2019-11-22
147,2019-11-23 00:00:00 UTC,0.9849920151082184,1168383.6348228126,500924.03837492346,1186185.8948109802,2019-11-23
148,2019-11-24 00:00:00 UTC,1.0608185317994838,1259708.8071290308,1031497.3821358201,1187487.5573602265,2019-11-24
149,2019-11-25 00:00:00 UTC,0.9982703626975898,1189931.5622576366,707333.0794302556,1191993.2782959994,2019-11-25
150,2019-11-26 00:00:00 UTC,1.0121729340894978,1202370.4463524208,1177087.8736658324,1187910.0950609942,2019-11-26
151,2019-11-27 00:00:00 UTC,0.9972042419971042,1306134.6472036205,1177680.9755539007,1309796.5213102386,2019-11-27
152,2019-11-28 00:00:00 UTC,0.9746490321793776,1299017.318864475,1154502.9170201456,1332805.2211366682,2019-11-28
153,2019-11-29 00:00:00 UTC,1.0261274919615364,1348423.063638474,902666.7044886701,1314089.2084090256,2019-11-29
154,2019-11-30 00:00:00 UTC,1.0339739940699073,1363798.3197876315,800862.8830485974,1318987.0611923966,2019-11-30
155,2019-12-01 00:00:00 UTC,1.0021770035686088,1310700.5811991673,1106330.0125423549,1307853.3797242905,2019-12-01
156,2019-12-02 00:00:00 UTC,1.0274083898318702,1354522.735967956,1226606.633918786,1318387.847883563,2019-12-02
157,2019-12-03 00:00:00 UTC,1.0034798131179263,1419082.479378627,1099191.8948776068,1414161.461773083,2019-12-03
158,2019-12-04 00:00:00 UTC,0.976158340963866,1377341.0305639626,1026377.4259375574,1410981.1623429514,2019-12-04
159,2019-12-05 00:00:00 UTC,0.9897626755532318,1401185.3634118126,1189243.394910898,1415678.1196347037,2019-12-05
160,2019-12-06 00:00:00 UTC,0.9863457627067233,1397197.9289826269,1217486.4607134105,1416539.6981566038,2019-12-06
161,2019-12-07 00:00:00 UTC,1.0267375816376267,1437711.6446684725,1255843.3244205394,1400271.7640620011,2019-12-07
162,2019-12-08 00:00:00 UTC,1.100576789700883,1553870.5621511624,1171705.8010941122,1411869.2822637816,2019-12-08
163,2019-12-09 00:00:00 UTC,1.0834120429725915,1534182.370986229,971557.6330960541,1416065.4581398643,2019-12-09
164,2019-12-10 00:00:00 UTC,1.0772890822645236,1554168.6763876537,1010409.6259274429,1442666.3204649785,2019-12-10
165,2019-12-11 00:00:00 UTC,1.056454143690726,1526234.675964283,973505.6513921078,1444676.690492573,2019-12-11
166,2019-12-12 00:00:00 UTC,1.0467261950077162,1519829.5615945437,1001005.4651028268,1451983.8796843523,2019-12-12
167,2019-12-13 00:00:00 UTC,1.0525963048769544,1526039.0066346303,895088.8805262225,1449785.6391515834,2019-12-13
168,2019-12-14 00:00:00 UTC,1.0398686822066578,1501548.8029536647,963761.6256850555,1443979.2530026932,2019-12-14
169,2019-12-15 00:00:00 UTC,1.020085562545284,1473976.1151788232,844205.2766990002,1444953.4130264586,2019-12-15
170,2019-12-16 00:00:00 UTC,1.0398084455768235,1499299.223772772,925764.5062211918,1441899.4480671394,2019-12-16
171,2019-12-17 00:00:00 UTC,1.0356391907497209,1486235.185559313,686633.5169820975,1435089.7482774828,2019-12-17
172,2019-12-18 00:00:00 UTC,1.0102151265825858,1461626.1279348931,544111.4320539826,1446846.4087242156,2019-12-18
173,2019-12-19 00:00:00 UTC,1.0051851317498959,1458916.04083371,380234.66810891294,1451390.3904387522,2019-12-19
174,2019-12-20 00:00:00 UTC,1.002795812108251,1446382.6264277962,337173.4117790995,1442350.0865913671,2019-12-20
175,2019-12-21 00:00:00 UTC,1.0168114867017657,1468911.558730837,336258.1861143841,1444625.2603769747,2019-12-21
176,2019-12-22 00:00:00 UTC,1.0286439087740051,1492232.0864363413,834702.8795562861,1450678.9703492885,2019-12-22
177,2019-12-23 00:00:00 UTC,1.0495744448327788,1515515.4904712124,882472.3026658703,1443933.2988072787,2019-12-23
178,2019-12-24 00:00:00 UTC,1.02411782458263,1482866.024266436,758794.1006261999,1447944.7468564126,2019-12-24
179,2019-12-25 00:00:00 UTC,1.0188888624606234,1460944.4105582559,832235.356896363,1433860.418328713,2019-12-25
180,2019-12-26 00:00:00 UTC,1.0335082070491564,1497702.591585831,731716.6386813042,1449144.3622513937,2019-12-26
181,2019-12-27 00:00:00 UTC,1.0206672540490371,1570316.0607208328,843512.0904593666,1538519.0957104892,2019-12-27
182,2019-12-28 00:00:00 UTC,1.021450443344805,1578568.3364019713,851225.5184562749,1545418.4260108087,2019-12-28
183,2019-12-29 00:00:00 UTC,0.9999838149805532,1641165.7668749222,716583.848502218,1641192.3296046928,2019-12-29
184,2019-12-30 00:00:00 UTC,1.0230302119442451,1682034.9861670902,765703.3150601353,1644169.4160433658,2019-12-30
185,2019-12-31 00:00:00 UTC,1.0178855586007305,1661922.6187594696,837510.352564109,1632720.5005679475,2019-12-31
186,2020-01-01 00:00:00 UTC,1.010605031425977,1662299.446033184,921344.04807387,1644855.6996472278,2020-01-01
187,2020-01-02 00:00:00 UTC,0.9944079976944342,1632885.097761476,815053.5499759702,1642067.5432492204,2020-01-02
188,2020-01-03 00:00:00 UTC,0.9966477671311732,1630471.7780019697,980783.9232155423,1635955.8830851985,2020-01-03
189,2020-01-04 00:00:00 UTC,1.0129343240128468,1663431.4692389271,955048.0538682295,1642190.8408129234,2020-01-04
190,2020-01-05 00:00:00 UTC,1.0461174010367214,1713040.7985061137,1303148.2499601543,1637522.5159322072,2020-01-05
191,2020-01-06 00:00:00 UTC,1.0493972836568046,1718348.0253468312,1111936.3943284345,1637461.8574949547,2020-01-06
192,2020-01-07 00:00:00 UTC,1.0501157804109478,1716897.456277349,1372830.5272900644,1634960.15230384,2020-01-07
193,2020-01-08 00:00:00 UTC,1.0458778835398024,1712926.8985696053,1413950.0539527875,1637788.6228669041,2020-01-08
194,2020-01-09 00:00:00 UTC,1.0251550493738897,1677275.1190511088,1381874.5335199027,1636118.477956578,2020-01-09
195,2020-01-10 00:00:00 UTC,1.0434718686776296,1705843.9237652991,895729.9662449999,1634777.1080087477,2020-01-10
196,2020-01-11 00:00:00 UTC,1.0512024124761163,1740693.4152849119,107570.40049441913,1655906.982923197,2020-01-11
197,2020-01-12 00:00:00 UTC,1.0033277084929768,1676544.4060696815,101379.29444184713,1670983.8588908233,2020-01-12
198,2020-01-13 00:00:00 UTC,1.0005499307739978,1664870.4494685873,95833.45260725699,1663955.3891935104,2020-01-13
199,2020-01-14 00:00:00 UTC,0.9889241660302124,1642516.0932664075,115866.28609591135,1660912.0796995747,2020-01-14
200,2020-01-15 00:00:00 UTC,1.0107482271138164,1673632.459590745,100289.1386661297,1655835.16715116,2020-01-15
201,2020-01-16 00:00:00 UTC,0.9899992245883537,1648282.3985560655,114272.30949846687,1664933.019762141,2020-01-16
202,2020-01-17 00:00:00 UTC,0.9822324356993286,1633095.0104989938,157953.37930430187,1662636.0025835074,2020-01-17
203,2020-01-18 00:00:00 UTC,0.9841349383719712,1640277.1828171448,175674.26083124886,1666719.7950827887,2020-01-18
204,2020-01-19 00:00:00 UTC,0.9808829942056126,1630915.5466485969,96414.8314404792,1662701.4193159968,2020-01-19
205,2020-01-20 00:00:00 UTC,0.969095460730114,1612862.0549472696,146889.54428674493,1664296.3673900026,2020-01-20
206,2020-01-21 00:00:00 UTC,0.9660150527217576,1605322.4902512087,174591.25478078614,1661798.6290464064,2020-01-21
207,2020-01-22 00:00:00 UTC,0.9680435315983904,1615625.0024496515,180775.97185201853,1668959.0392510586,2020-01-22
208,2020-01-23 00:00:00 UTC,0.9898451916970624,1645502.7515797175,103412.45899004066,1662383.941834933,2020-01-23
209,2020-01-24 00:00:00 UTC,0.977822764456194,1620196.3989652153,179271.49128031643,1656942.8099439582,2020-01-24
210,2020-01-25 00:00:00 UTC,0.977132443537261,1626048.9010150274,159162.5957165276,1664102.867292648,2020-01-25
211,2020-01-26 00:00:00 UTC,0.96321731564474,1606508.827275515,185177.73835853225,1667857.0880966575,2020-01-26
212,2020-01-27 00:00:00 UTC,0.97487314274944,1671208.436462177,172389.54731175394,1714282.9801925395,2020-01-27
213,2020-01-28 00:00:00 UTC,0.9721594931646418,1665925.259193904,96805.75739997934,1713633.6896437304,2020-01-28
214,2020-01-29 00:00:00 UTC,0.9949909908050644,1711515.060535239,137535.43168225655,1720131.2136006604,2020-01-29
215,2020-01-30 00:00:00 UTC,0.9805994922296292,1691908.3019289572,96165.61738002973,1725381.5806920277,2020-01-30
216,2020-01-31 00:00:00 UTC,0.9973615437641614,1709981.721953743,101075.23749455619,1714505.3693368484,2020-01-31
217,2020-02-01 00:00:00 UTC,1.0012545090512148,1820754.8436251385,116941.9332790544,1818473.552094641,2020-02-01
218,2020-02-02 00:00:00 UTC,1.0069436262837743,1829700.6604868532,101196.83089288484,1817083.511655509,2020-02-02
219,2020-02-03 00:00:00 UTC,1.0011153918530928,1820733.1785786662,106850.43625872971,1818704.6102731852,2020-02-03
220,2020-02-04 00:00:00 UTC,0.9973743758337618,1798526.281738149,92473.57229230102,1803260.9673119574,2020-02-04
221,2020-02-05 00:00:00 UTC,0.9705216547696952,1763642.3771605843,109749.2053756578,1817210.7427928506,2020-02-05
222,2020-02-06 00:00:00 UTC,0.9910672117262364,1803544.2283233071,209470.94759924852,1819800.117473266,2020-02-06
223,2020-02-07 00:00:00 UTC,0.9898433448530164,1800291.421469047,230552.1174336697,1818763.980007741,2020-02-07
224,2020-02-08 00:00:00 UTC,0.993650577652894,1807594.9437820902,211884.27013269122,1819145.4666607424,2020-02-08
225,2020-02-09 00:00:00 UTC,0.9893132285750076,1798705.5164879588,210419.36404686546,1818135.5151581145,2020-02-09
226,2020-02-10 00:00:00 UTC,1.0087294060062797,1832324.2771926047,214465.70191842032,1816467.594066746,2020-02-10
227,2020-02-11 00:00:00 UTC,0.9882700694001112,1798188.7269094554,204697.3858746565,1819531.707563472,2020-02-11
228,2020-02-12 00:00:00 UTC,1.019662708257184,1852115.8872701426,170120.54491632828,1816400.533501705,2020-02-12
229,2020-02-13 00:00:00 UTC,1.055158931131536,1920225.2304389318,727889.58814903,1819844.5502230763,2020-02-13
230,2020-02-14 00:00:00 UTC,1.0599685870931537,1944539.581745226,1573088.5330757182,1834525.6693671555,2020-02-14
231,2020-02-15 00:00:00 UTC,1.0502405085870887,1926954.5036262502,1509206.6873057117,1834774.4996225901,2020-02-15
